Date,Close
2013-03-11,9.004656791687012
2013-03-12,8.904788970947266
2013-03-13,8.92223834991455
2013-03-14,9.084163665771484
2013-03-15,9.138460159301758
2013-03-18,9.011444091796875
2013-03-19,8.847580909729004
2013-03-20,8.958114624023438
2013-03-21,8.848550796508789
2013-03-22,8.993993759155273
2013-03-25,9.005624771118164
2013-03-26,9.245116233825684
2013-03-27,9.273235321044922
2013-03-28,9.376012802124023
2013-04-01,9.462306022644043
2013-04-02,9.560235023498535
2013-04-03,9.48072624206543
2013-04-04,9.928679466247559
2013-04-05,10.029522895812988
2013-04-08,10.343670845031738
2013-04-09,10.318461418151855
2013-04-10,10.502684593200684
2013-04-11,10.698543548583984
2013-04-12,10.760597229003906
2013-04-15,10.12841796875
2013-04-16,10.630671501159668
2013-04-17,10.240893363952637
2013-04-18,10.233135223388672
2013-04-19,10.673335075378418
2013-04-22,10.648124694824219
2013-04-23,10.832347869873047
2013-04-24,10.90410041809082
2013-04-25,10.789685249328613
2013-04-26,10.696603775024414
2013-04-29,10.933185577392578
2013-04-30,11.330718994140625
2013-05-01,11.068928718566895
2013-05-02,11.3093900680542
2013-05-03,11.423805236816406
2013-05-06,11.600269317626953
2013-05-07,11.786430358886719
2013-05-08,11.800006866455078
2013-05-09,11.569239616394043
2013-05-10,11.685592651367188
2013-05-13,11.850427627563477
2013-05-14,12.001683235168457
2013-05-15,12.331347465515137
2013-05-16,12.143243789672852
2013-05-17,12.34298038482666
2013-05-20,12.418609619140625
2013-05-21,12.678461074829102
2013-05-22,11.683652877807617
2013-05-23,11.05341625213623
2013-05-24,10.971973419189453
2013-05-28,10.684966087341309
2013-05-29,10.025643348693848
2013-05-30,9.732824325561523
2013-05-31,9.348862648010254
2013-06-03,9.496240615844727
2013-06-04,9.123916625976562
2013-06-05,8.877639770507812
2013-06-06,9.315897941589355
2013-06-07,9.284869194030762
2013-06-10,9.065741539001465
2013-06-11,8.658512115478516
2013-06-12,8.288121223449707
2013-06-13,8.949389457702637
2013-06-14,9.069619178771973
2013-06-17,9.151062965393066
2013-06-18,9.255782127380371
2013-06-19,8.404475212097168
2013-06-20,7.368946075439453
2013-06-21,7.611344814300537
2013-06-24,7.555108070373535
2013-06-25,7.9429450035095215
2013-06-26,8.284245491027832
2013-06-27,8.786495208740234
2013-06-28,8.629424095153809
2013-07-01,8.549915313720703
2013-07-02,8.941633224487305
2013-07-03,8.738016128540039
2013-07-05,8.642998695373535
2013-07-08,8.691473960876465
2013-07-09,9.038591384887695
2013-07-10,9.032773971557617
2013-07-11,9.715372085571289
2013-07-12,9.544723510742188
2013-07-15,9.649439811706543
2013-07-16,9.641682624816895
2013-07-17,9.78130054473877
2013-07-18,10.015945434570312
2013-07-19,9.96940803527832
2013-07-22,10.09157657623291
2013-07-23,10.056670188903809
2013-07-24,9.45551872253418
2013-07-25,9.51175594329834
2013-07-26,9.519513130187988
2013-07-29,9.313958168029785
2013-07-30,9.220877647399902
2013-07-31,8.778738975524902
2013-08-01,8.658512115478516
2013-08-02,8.549915313720703
2013-08-05,8.528581619262695
2013-08-06,8.445199966430664
2013-08-07,8.375384330749512
2013-08-08,8.359872817993164
2013-08-09,8.608088493347168
2013-08-12,8.406411170959473
2013-08-13,8.067054748535156
2013-08-14,7.987547874450684
2013-08-15,7.531838893890381
2013-08-16,6.977226734161377
2013-08-19,6.692164421081543
2013-08-20,7.1517534255981445
2013-08-21,7.1207275390625
2013-08-22,7.233200550079346
2013-08-23,7.454269886016846
2013-08-26,7.390275478363037
2013-08-27,7.283621311187744
2013-08-28,7.16920804977417
2013-08-29,7.176963806152344
2013-08-30,7.0140700340271
2013-09-03,6.824029922485352
2013-09-04,6.979166507720947
2013-09-05,6.758098602294922
2013-09-06,7.091640472412109
2013-09-09,7.5260186195373535
2013-09-10,7.5260186195373535
2013-09-11,7.679215908050537
2013-09-12,7.535716533660889
2013-09-13,7.595829010009766
2013-09-16,7.832413196563721
2013-09-17,7.82077693939209
2013-09-18,8.625543594360352
2013-09-19,8.57512378692627
2013-09-20,8.156259536743164
2013-09-23,8.006937026977539
2013-09-24,7.8130202293396
2013-09-25,7.8789544105529785
2013-09-26,8.022453308105469
2013-09-27,7.919677257537842
2013-09-30,7.671459197998047
2013-10-01,8.020514488220215
2013-10-02,8.043782234191895
2013-10-03,7.630734443664551
2013-10-04,7.59970760345459
2013-10-07,7.677277088165283
2013-10-08,7.450390815734863
2013-10-09,7.446513652801514
2013-10-10,7.999184608459473
2013-10-11,8.262916564941406
2013-10-14,8.274550437927246
2013-10-15,8.179529190063477
2013-10-16,8.617785453796387
2013-10-17,9.011444091796875
2013-10-18,8.955207824707031
2013-10-21,8.819461822509766
2013-10-22,9.04634952545166
2013-10-23,9.092887878417969
2013-10-24,9.100646018981934
2013-10-25,9.430310249328613
2013-10-28,9.24608325958252
2013-10-29,9.054105758666992
2013-10-30,8.836915969848633
2013-10-31,8.681780815124512
2013-11-01,8.80007266998291
2013-11-04,8.858246803283691
2013-11-05,8.42580795288086
2013-11-06,8.396717071533203
2013-11-07,8.076751708984375
2013-11-08,7.75484561920166
2013-11-11,7.776174068450928
2013-11-12,7.667582988739014
2013-11-13,7.811080455780029
2013-11-14,8.008882522583008
2013-11-15,8.082569122314453
2013-11-18,7.921614170074463
2013-11-19,7.739330291748047
2013-11-20,7.491113662719727
2013-11-21,7.659824371337891
2013-11-22,7.562862873077393
2013-11-25,7.448452472686768
2013-11-26,7.365065574645996
2013-11-27,7.564802169799805
2013-11-29,7.320464611053467
2013-12-02,7.198295593261719
2013-12-03,7.178903579711914
2013-12-04,7.260347366333008
2013-12-05,7.320464611053467
2013-12-06,7.500809669494629
2013-12-09,7.6074628829956055
2013-12-10,7.553168296813965
2013-12-11,7.023767948150635
2013-12-12,6.8880228996276855
2013-12-13,6.9520182609558105
2013-12-16,6.981103897094727
2013-12-17,7.078066349029541
2013-12-18,7.496932029724121
2013-12-19,7.176963806152344
2013-12-20,7.312707901000977
2013-12-23,7.3514909744262695
2013-12-24,7.378640174865723
2013-12-26,7.401910781860352
2013-12-27,7.411605358123779
2013-12-30,7.44457483291626
2013-12-31,7.345677375793457
2014-01-02,7.308828830718994
2014-01-03,7.456209182739258
2014-01-06,7.558985233306885
2014-01-07,7.634616851806641
2014-01-08,7.564802169799805
2014-01-09,7.564802169799805
2014-01-10,7.836288928985596
2014-01-13,7.710241794586182
2014-01-14,7.865377902984619
2014-01-15,8.014694213867188
2014-01-16,8.074813842773438
2014-01-17,7.96621561050415
2014-01-21,8.165953636169434
2014-01-22,8.251277923583984
2014-01-23,8.185344696044922
2014-01-24,7.884768962860107
2014-01-27,7.686974048614502
2014-01-28,7.898343563079834
2014-01-29,7.760660648345947
2014-01-30,8.121354103088379
2014-01-31,8.253218650817871
2014-02-03,7.853745937347412
2014-02-04,8.132987022399902
2014-02-05,8.090326309204102
2014-02-06,8.282304763793945
2014-02-07,8.441319465637207
2014-02-10,8.679841041564941
2014-02-11,8.811705589294434
2014-02-12,8.786495208740234
2014-02-13,8.910603523254395
2014-02-14,8.997867584228516
2014-02-18,9.131671905517578
2014-02-19,9.129733085632324
2014-02-20,9.100646018981934
2014-02-21,9.13943099975586
2014-02-24,9.199546813964844
2014-02-25,9.275172233581543
2014-02-26,9.323654174804688
2014-02-27,9.288747787475586
2014-02-28,9.527268409729004
2014-03-03,9.54084300994873
2014-03-04,9.961648941040039
2014-03-05,9.913167953491211
2014-03-06,9.695978164672852
2014-03-07,9.379891395568848
2014-03-10,9.226694107055664
2014-03-11,9.383766174316406
2014-03-12,9.447762489318848
2014-03-13,9.331412315368652
2014-03-14,9.38764762878418
2014-03-17,9.46133804321289
2014-03-18,9.533085823059082
2014-03-19,9.017260551452637
2014-03-20,9.067681312561035
2014-03-21,9.263540267944336
2014-03-24,9.125858306884766
2014-03-25,9.364377975463867
2014-03-26,9.054105758666992
2014-03-27,9.218934059143066
2014-03-28,9.376012802124023
2014-03-31,9.604835510253906
2014-04-01,9.742521286010742
2014-04-02,9.759973526000977
2014-04-03,9.672710418701172
2014-04-04,9.771608352661133
2014-04-07,9.876326560974121
2014-04-08,10.058609008789062
2014-04-09,10.006253242492676
2014-04-10,9.725068092346191
2014-04-11,9.533085823059082
2014-04-14,9.680469512939453
2014-04-15,10.033400535583496
2014-04-16,10.24283218383789
2014-04-17,10.126479148864746
2014-04-21,10.23119831085205
2014-04-22,10.304885864257812
2014-04-23,10.180780410766602
2014-04-24,10.320399284362793
2014-04-25,10.163330078125
2014-04-28,10.425118446350098
2014-04-29,10.444509506225586
2014-04-30,10.560863494873047
2014-05-01,10.700482368469238
2014-05-02,10.684966087341309
2014-05-05,10.750901222229004
2014-05-06,10.630671501159668
2014-05-07,11.012693405151367
2014-05-08,11.086380958557129
2014-05-09,11.111592292785645
2014-05-12,11.231820106506348
2014-05-13,10.98360538482666
2014-05-14,10.993302345275879
2014-05-15,10.96615219116211
2014-05-16,11.284181594848633
2014-05-19,11.136802673339844
2014-05-20,11.049538612365723
2014-05-21,10.828468322753906
2014-05-22,10.77611255645752
2014-05-23,11.039840698242188
2014-05-27,11.2764253616333
2014-05-28,11.0553560256958
2014-05-29,11.142618179321289
2014-05-30,11.28030014038086
2014-06-02,11.359808921813965
2014-06-03,11.388898849487305
2014-06-04,11.44125747680664
2014-06-05,12.055980682373047
2014-06-06,11.918295860290527
2014-06-09,11.460644721984863
2014-06-10,11.222124099731445
2014-06-11,11.13098430633545
2014-06-12,11.045660972595215
2014-06-13,11.129043579101562
2014-06-16,10.973907470703125
2014-06-17,11.061172485351562
2014-06-18,11.301631927490234
2014-06-19,11.56148624420166
2014-06-20,11.689472198486328
2014-06-23,11.557607650756836
2014-06-24,11.536276817321777
2014-06-25,11.509125709533691
2014-06-26,11.447073936462402
2014-06-27,11.699167251586914
2014-06-30,11.644868850708008
2014-07-01,11.817458152770996
2014-07-02,11.732134819030762
2014-07-03,11.56148624420166
2014-07-07,11.621600151062012
2014-07-08,11.741829872131348
2014-07-09,11.78061580657959
2014-07-10,11.931869506835938
2014-07-11,11.933810234069824
2014-07-14,12.145184516906738
2014-07-15,12.156818389892578
2014-07-16,12.25765609741211
2014-07-17,12.06567668914795
2014-07-18,12.403097152709961
2014-07-21,12.300320625305176
2014-07-22,12.42248821258545
2014-07-23,12.490361213684082
2014-07-24,12.451573371887207
2014-07-25,12.168456077575684
2014-07-28,12.438003540039062
2014-07-29,12.255719184875488
2014-07-30,12.183966636657715
2014-07-31,11.635176658630371
2014-08-01,11.555668830871582
2014-08-04,11.782551765441895
2014-08-05,11.425743103027344
2014-08-06,11.39665412902832
2014-08-07,11.400533676147461
2014-08-08,11.631294250488281
2014-08-11,11.83491325378418
2014-08-12,11.774797439575195
2014-08-13,12.277047157287598
2014-08-14,12.255719184875488
2014-08-15,12.220809936523438
2014-08-18,12.583443641662598
2014-08-19,12.678461074829102
2014-08-20,12.833596229553223
2014-08-21,12.771543502807617
2014-08-22,12.4651517868042
2014-08-25,12.389522552490234
2014-08-26,12.43994140625
2014-08-27,12.486482620239258
2014-08-28,12.463211059570312
2014-08-29,12.649374008178711
2014-09-02,12.6687650680542
2014-09-03,12.750212669372559
2014-09-04,12.622224807739258
2014-09-05,13.031397819519043
2014-09-08,12.979037284851074
2014-09-09,12.754090309143066
2014-09-10,12.160699844360352
2014-09-11,12.180088996887207
2014-09-12,11.047597885131836
2014-09-15,10.88664436340332
2014-09-16,11.204671859741211
2014-09-17,11.204671859741211
2014-09-18,10.888586044311523
2014-09-19,10.939002990722656
2014-09-22,10.69272518157959
2014-09-23,10.43287181854248
2014-09-24,10.36694049835205
2014-09-25,10.225380897521973
2014-09-26,10.622916221618652
2014-09-29,10.601580619812012
2014-09-30,10.43093490600586
2014-10-01,10.454204559326172
2014-10-02,10.394088745117188
2014-10-03,10.59188461303711
2014-10-06,10.67721176147461
2014-10-07,10.41930103302002
2014-10-08,11.111592292785645
2014-10-09,11.094139099121094
2014-10-10,11.119348526000977
2014-10-13,11.156194686889648
2014-10-14,11.685592651367188
2014-10-15,11.563422203063965
2014-10-16,11.613845825195312
2014-10-17,11.668139457702637
2014-10-20,12.18978214263916
2014-10-21,12.529146194458008
2014-10-22,12.527205467224121
2014-10-23,12.82778263092041
2014-10-24,12.788996696472168
2014-10-27,13.079876899719238
2014-10-28,13.227255821228027
2014-10-29,13.027517318725586
2014-10-30,13.246648788452148
2014-10-31,13.7566556930542
2014-11-03,14.111529350280762
2014-11-04,14.169703483581543
2014-11-05,14.105711936950684
2014-11-06,13.76053237915039
2014-11-07,13.712054252624512
2014-11-10,14.064985275268555
2014-11-11,13.876884460449219
2014-11-12,13.568554878234863
2014-11-13,13.791561126708984
2014-11-14,13.448326110839844
2014-11-17,13.632546424865723
2014-11-18,13.779925346374512
2014-11-19,13.454141616821289
2014-11-20,13.570491790771484
2014-11-21,13.834224700927734
2014-11-24,13.962207794189453
2014-11-25,14.051411628723145
2014-11-26,14.448948860168457
2014-11-28,14.563363075256348
2014-12-01,14.450887680053711
2014-12-02,14.710739135742188
2014-12-03,14.656441688537598
2014-12-04,14.780550956726074
2014-12-05,14.553665161132812
2014-12-08,14.813519477844238
2014-12-09,15.026825904846191
2014-12-10,14.922111511230469
2014-12-11,15.063677787780762
2014-12-12,14.679713249206543
2014-12-15,14.094075202941895
2014-12-16,14.037841796875
2014-12-17,15.005498886108398
2014-12-18,15.315773010253906
2014-12-19,15.340974807739258
2014-12-22,16.072050094604492
2014-12-23,15.93437385559082
2014-12-24,15.717180252075195
2014-12-26,15.8820219039917
2014-12-29,16.139923095703125
2014-12-30,16.062355041503906
2014-12-31,15.294435501098633
2015-01-02,15.969282150268555
2015-01-05,16.20391845703125
2015-01-06,16.754657745361328
2015-01-07,17.512876510620117
2015-01-08,17.68740463256836
2015-01-09,17.735885620117188
2015-01-12,18.146995544433594
2015-01-13,18.065547943115234
2015-01-14,18.49216651916504
2015-01-15,18.637609481811523
2015-01-16,19.106897354125977
2015-01-20,18.67057991027832
2015-01-21,18.625978469848633
2015-01-22,19.609146118164062
2015-01-23,19.473407745361328
2015-01-26,19.964019775390625
2015-01-27,19.931055068969727
2015-01-28,19.560665130615234
2015-01-29,19.758464813232422
2015-01-30,18.532894134521484
2015-02-02,18.373878479003906
2015-02-03,18.82377815246582
2015-02-04,18.61627960205078
2015-02-05,19.271730422973633
2015-02-06,17.59238624572754
2015-02-09,17.239452362060547
2015-02-10,17.38877296447754
2015-02-11,17.270479202270508
2015-02-12,17.873565673828125
2015-02-13,17.48961067199707
2015-02-17,17.37131690979004
2015-02-18,17.865808486938477
2015-02-19,16.686782836914062
2015-02-20,17.16769790649414
2015-02-23,17.602081298828125
2015-02-24,16.55879020690918
2015-02-25,16.57042694091797
2015-02-26,16.019697189331055
2015-02-27,16.39008140563965
2015-03-02,16.669328689575195
2015-03-03,16.582069396972656
2015-03-04,16.0933895111084
2015-03-05,16.248517990112305
2015-03-06,14.61572265625
2015-03-09,14.968655586242676
2015-03-10,14.933745384216309
2015-03-11,14.955078125
2015-03-12,15.746273040771484
2015-03-13,15.699728012084961
2015-03-16,16.233007431030273
2015-03-17,16.18646812438965
2015-03-18,17.19291114807129
2015-03-19,17.175460815429688
2015-03-20,18.451448440551758
2015-03-23,18.40684700012207
2015-03-24,17.93756103515625
2015-03-25,16.998991012573242
2015-03-26,16.673206329345703
2015-03-27,16.783737182617188
2015-03-30,17.509000778198242
2015-03-31,17.064924240112305
2015-04-01,16.94856834411621
2015-04-02,17.37131690979004
2015-04-06,17.881324768066406
2015-04-07,16.94856834411621
2015-04-08,17.020320892333984
2015-04-09,15.965398788452148
2015-04-10,15.938254356384277
2015-04-13,15.798627853393555
2015-04-14,15.959586143493652
2015-04-15,15.612466812133789
2015-04-16,15.738509178161621
2015-04-17,15.480596542358398
2015-04-20,15.5581693649292
2015-04-21,15.65707015991211
2015-04-22,15.752081871032715
2015-04-23,15.86068058013916
2015-04-24,15.949880599975586
2015-04-27,15.90334415435791
2015-04-28,15.814143180847168
2015-04-29,14.856176376342773
2015-04-30,14.119283676147461
2015-05-01,14.448948860168457
2015-05-04,14.511001586914062
2015-05-05,13.556920051574707
2015-05-06,13.45802116394043
2015-05-07,14.084378242492676
2015-05-08,14.668078422546387
2015-05-11,14.000995635986328
2015-05-12,14.134799003601074
2015-05-13,13.735322952270508
2015-05-14,14.522639274597168
2015-05-15,14.93762493133545
2015-05-18,14.836787223815918
2015-05-19,14.702981948852539
2015-05-20,14.64480972290039
2015-05-21,14.421799659729004
2015-05-22,14.390774726867676
2015-05-26,14.041714668273926
2015-05-27,14.45864486694336
2015-05-28,14.351984977722168
2015-05-29,13.890460014343262
2015-06-01,14.371380805969238
2015-06-02,13.99323558807373
2015-06-03,13.413416862487793
2015-06-04,13.300942420959473
2015-06-05,12.843297958374023
2015-06-08,12.78123950958252
2015-06-09,12.515569686889648
2015-06-10,12.78511905670166
2015-06-11,13.023639678955078
2015-06-12,12.95964527130127
2015-06-15,12.748274803161621
2015-06-16,13.0604829788208
2015-06-17,13.378511428833008
2015-06-18,13.946698188781738
2015-06-19,13.605396270751953
2015-06-22,13.202044486999512
2015-06-23,12.872380256652832
2015-06-24,12.672647476196289
2015-06-25,12.27316951751709
2015-06-26,12.546597480773926
2015-06-29,11.951262474060059
2015-06-30,11.95708179473877
2015-07-01,12.507816314697266
2015-07-02,12.635799407958984
2015-07-06,12.843297958374023
2015-07-07,13.450263023376465
2015-07-08,13.302886009216309
2015-07-09,13.105084419250488
2015-07-10,13.423116683959961
2015-07-13,13.479350090026855
2015-07-14,13.587949752807617
2015-07-15,13.649999618530273
2015-07-16,13.958333015441895
2015-07-17,13.828404426574707
2015-07-20,13.884641647338867
2015-07-21,13.74307918548584
2015-07-22,13.915667533874512
2015-07-23,13.419234275817871
2015-07-24,13.553038597106934
2015-07-27,13.626728057861328
2015-07-28,13.66163444519043
2015-07-29,13.917610168457031
2015-07-30,13.725628852844238
2015-07-31,14.051411628723145
2015-08-03,14.278294563293457
2015-08-04,13.979660987854004
2015-08-05,13.694600105285645
2015-08-06,13.7566556930542
2015-08-07,13.904036521911621
2015-08-10,13.772171020507812
2015-08-11,14.063053131103516
2015-08-12,14.181340217590332
2015-08-13,14.241455078125
2015-08-14,14.46058177947998
2015-08-17,14.850362777709961
2015-08-18,14.951202392578125
2015-08-19,14.675835609436035
2015-08-20,14.384956359863281
2015-08-21,13.572434425354004
2015-08-24,11.68753719329834
2015-08-25,10.71987533569336
2015-08-26,11.555668830871582
2015-08-27,12.213058471679688
2015-08-28,12.178149223327637
2015-08-31,11.346233367919922
2015-09-01,10.708240509033203
2015-09-02,11.030144691467285
2015-09-03,11.113530158996582
2015-09-04,10.485231399536133
2015-09-08,10.952579498291016
2015-09-09,10.564740180969238
2015-09-10,10.646187782287598
2015-09-11,11.253152847290039
2015-09-14,11.2764253616333
2015-09-15,11.58669376373291
2015-09-16,11.993925094604492
2015-09-17,12.385642051696777
2015-09-18,12.327469825744629
2015-09-21,12.659070014953613
2015-09-22,12.174269676208496
2015-09-23,12.393402099609375
2015-09-24,12.038530349731445
2015-09-25,12.185909271240234
2015-09-28,11.600269317626953
2015-09-29,11.99974536895752
2015-09-30,12.26347541809082
2015-10-01,12.438003540039062
2015-10-02,12.736637115478516
2015-10-05,13.39014720916748
2015-10-06,13.273797988891602
2015-10-07,13.727566719055176
2015-10-08,14.061108589172363
2015-10-09,14.008748054504395
2015-10-12,14.27248477935791
2015-10-13,13.983542442321777
2015-10-14,13.642241477966309
2015-10-15,14.202668190002441
2015-10-16,14.522639274597168
2015-10-19,15.119912147521973
2015-10-20,15.125725746154785
2015-10-21,14.957016944885254
2015-10-22,15.342918395996094
2015-10-23,14.871689796447754
2015-10-26,14.881390571594238
2015-10-27,14.867814064025879
2015-10-28,14.904654502868652
2015-10-29,14.832908630371094
2015-10-30,14.42955493927002
2015-11-02,15.337098121643066
2015-11-03,14.885266304016113
2015-11-04,14.673892974853516
2015-11-05,14.8620023727417
2015-11-06,13.479350090026855
2015-11-09,12.78123950958252
2015-11-10,13.215620994567871
2015-11-11,13.275736808776855
2015-11-12,12.994551658630371
2015-11-13,12.540778160095215
2015-11-16,12.946072578430176
2015-11-17,12.967405319213867
2015-11-18,13.300942420959473
2015-11-19,13.446382522583008
2015-11-20,13.923428535461426
2015-11-23,13.99129867553711
2015-11-24,13.799318313598633
2015-11-25,13.983542442321777
2015-11-27,14.350049018859863
2015-11-30,14.01844596862793
2015-12-01,14.582756996154785
2015-12-02,13.712054252624512
2015-12-03,13.058541297912598
2015-12-04,13.805135726928711
2015-12-07,13.682966232299805
2015-12-08,13.64030647277832
2015-12-09,13.425052642822266
2015-12-10,13.120598793029785
2015-12-11,13.062424659729004
2015-12-14,13.231132507324219
2015-12-15,13.638362884521484
2015-12-16,14.456708908081055
2015-12-17,14.266666412353516
2015-12-18,13.770230293273926
2015-12-21,13.902095794677734
2015-12-22,14.07856273651123
2015-12-23,14.49936580657959
2015-12-24,14.48773193359375
2015-12-28,14.718497276306152
2015-12-29,15.203291893005371
2015-12-30,15.034584999084473
2015-12-31,14.650626182556152
2016-01-04,14.103775978088379
2016-01-05,14.927933692932129
2016-01-06,14.786367416381836
2016-01-07,13.937002182006836
2016-01-08,13.376574516296387
2016-01-11,13.599577903747559
2016-01-12,13.32809066772461
2016-01-13,12.752151489257812
2016-01-14,12.693974494934082
2016-01-15,12.420549392700195
2016-01-19,12.597016334533691
2016-01-20,11.575060844421387
2016-01-21,11.784493446350098
2016-01-22,12.738577842712402
2016-01-25,12.503933906555176
2016-01-26,13.299009323120117
2016-01-27,12.55047607421875
2016-01-28,12.238264083862305
2016-01-29,12.994551658630371
2016-02-01,13.058541297912598
2016-02-02,12.69009780883789
2016-02-03,12.963523864746094
2016-02-04,12.973220825195312
2016-02-05,12.21886920928955
2016-02-08,11.163949966430664
2016-02-09,10.553106307983398
2016-02-10,10.772231101989746
2016-02-11,10.355304718017578
2016-02-12,10.657822608947754
2016-02-16,11.253152847290039
2016-02-17,11.557607650756836
2016-02-18,11.867878913879395
2016-02-19,12.085070610046387
2016-02-22,12.441880226135254
2016-02-23,12.341042518615723
2016-02-24,12.27316951751709
2016-02-25,13.043030738830566
2016-02-26,12.835539817810059
2016-02-29,12.703672409057617
2016-03-01,13.752776145935059
2016-03-02,14.07662296295166
2016-03-03,14.266666412353516
2016-03-04,14.262784004211426
2016-03-07,14.375256538391113
2016-03-08,13.95251750946045
2016-03-09,14.171643257141113
2016-03-10,13.99323558807373
2016-03-11,14.970590591430664
2016-03-14,14.964775085449219
2016-03-15,14.988046646118164
2016-03-16,15.511625289916992
2016-03-17,16.233007431030273
2016-03-18,15.986732482910156
2016-03-21,15.53878116607666
2016-03-22,15.532960891723633
2016-03-23,15.263410568237305
2016-03-24,15.296375274658203
2016-03-28,15.693918228149414
2016-03-29,16.746896743774414
2016-03-30,16.624727249145508
2016-03-31,16.944692611694336
2016-04-01,16.84773063659668
2016-04-04,16.803129196166992
2016-04-05,16.46377182006836
2016-04-06,16.562671661376953
2016-04-07,16.25046157836914
2016-04-08,16.521947860717773
2016-04-11,16.419170379638672
2016-04-12,16.754657745361328
2016-04-13,16.556852340698242
2016-04-14,16.25821876525879
2016-04-15,16.618907928466797
2016-04-18,16.849674224853516
2016-04-19,16.90203094482422
2016-04-20,16.05266571044922
2016-04-21,15.201356887817383
2016-04-22,15.65900993347168
2016-04-25,16.066242218017578
2016-04-26,16.25046157836914
2016-04-27,16.192285537719727
2016-04-28,16.106964111328125
2016-04-29,15.627982139587402
2016-05-02,16.382326126098633
2016-05-03,16.43662452697754
2016-05-04,17.15606689453125
2016-05-05,17.315078735351562
2016-05-06,17.906530380249023
2016-05-09,18.459205627441406
2016-05-10,18.459205627441406
2016-05-11,17.254966735839844
2016-05-12,17.574932098388672
2016-05-13,17.092073440551758
2016-05-16,17.578811645507812
2016-05-17,16.59176254272461
2016-05-18,15.827716827392578
2016-05-19,15.306072235107422
2016-05-20,15.662885665893555
2016-05-23,15.65318775177002
2016-05-24,16.22331428527832
2016-05-25,16.227191925048828
2016-05-26,16.331907272338867
2016-05-27,16.572368621826172
2016-05-31,16.601457595825195
2016-06-01,16.6363582611084
2016-06-02,16.876819610595703
2016-06-03,17.074613571166992
2016-06-06,16.67902183532715
2016-06-07,16.944692611694336
2016-06-08,17.31702423095703
2016-06-09,17.427553176879883
2016-06-10,17.169635772705078
2016-06-13,17.17351722717285
2016-06-14,17.028076171875
2016-06-15,17.491546630859375
2016-06-16,17.81151580810547
2016-06-17,17.732009887695312
2016-06-20,17.803756713867188
2016-06-21,18.0131893157959
2016-06-22,17.92786407470703
2016-06-23,18.21098518371582
2016-06-24,17.708740234375
2016-06-27,17.714553833007812
2016-06-28,18.831527709960938
2016-06-29,19.552915573120117
2016-06-30,20.14242172241211
2016-07-01,20.200603485107422
2016-07-05,20.815326690673828
2016-07-06,20.56905174255371
2016-07-07,19.909727096557617
2016-07-08,20.873502731323242
2016-07-11,21.30982208251953
2016-07-12,21.302064895629883
2016-07-13,21.64336585998535
2016-07-14,21.065488815307617
2016-07-15,21.088756561279297
2016-07-18,21.234195709228516
2016-07-19,21.556102752685547
2016-07-20,21.546403884887695
2016-07-21,21.672452926635742
2016-07-22,22.248395919799805
2016-07-25,22.1591854095459
2016-07-26,21.835342407226562
2016-07-27,21.269100189208984
2016-07-28,21.87994956970215
2016-07-29,22.711862564086914
2016-08-01,22.859241485595703
2016-08-02,21.755842208862305
2016-08-03,21.38545036315918
2016-08-04,21.15081024169922
2016-08-05,21.17020034790039
2016-08-08,21.234195709228516
2016-08-09,21.583248138427734
2016-08-10,21.497926712036133
2016-08-11,20.79205894470215
2016-08-12,21.0402774810791
2016-08-15,20.984041213989258
2016-08-16,20.24520492553711
2016-08-17,20.49730110168457
2016-08-18,20.24520492553711
2016-08-19,19.87675666809082
2016-08-22,20.18315315246582
2016-08-23,20.23356819152832
2016-08-24,19.907787322998047
2016-08-25,20.21417999267578
2016-08-26,19.616905212402344
2016-08-29,20.206417083740234
2016-08-30,20.066801071166992
2016-08-31,20.152122497558594
2016-09-01,19.981475830078125
2016-09-02,20.516691207885742
2016-09-06,20.95882225036621
2016-09-07,21.369932174682617
2016-09-08,20.547718048095703
2016-09-09,18.150875091552734
2016-09-12,18.763656616210938
2016-09-13,17.336406707763672
2016-09-14,17.507055282592773
2016-09-15,17.70098114013672
2016-09-16,17.732009887695312
2016-09-19,18.197420120239258
2016-09-20,18.127605438232422
2016-09-21,18.810197830200195
2016-09-22,19.779802322387695
2016-09-23,19.94269561767578
2016-09-26,20.10558319091797
2016-09-27,19.492795944213867
2016-09-28,19.973716735839844
2016-09-29,19.182525634765625
2016-09-30,18.77141571044922
2016-10-03,17.73976707458496
2016-10-04,17.002866744995117
2016-10-05,15.955700874328613
2016-10-06,15.971220970153809
2016-10-07,15.893649101257324
2016-10-10,16.18840980529785
2016-10-11,15.738509178161621
2016-10-12,16.25046157836914
2016-10-13,16.630542755126953
2016-10-14,16.405597686767578
2016-10-17,16.490924835205078
2016-10-18,16.816713333129883
2016-10-19,16.92530059814453
2016-10-20,16.816713333129883
2016-10-21,16.630542755126953
2016-10-24,16.746896743774414
2016-10-25,16.630542755126953
2016-10-26,15.986732482910156
2016-10-27,14.714617729187012
2016-10-28,14.830972671508789
2016-10-31,15.575618743896484
2016-11-01,14.528454780578613
2016-11-02,13.892395973205566
2016-11-03,13.605396270751953
2016-11-04,13.907917022705078
2016-11-07,14.606027603149414
2016-11-08,14.84648323059082
2016-11-09,14.156132698059082
2016-11-10,13.442506790161133
2016-11-11,13.706235885620117
2016-11-14,14.668078422546387
2016-11-15,14.311266899108887
2016-11-16,14.179398536682129
2016-11-17,13.737263679504395
